,Castaway,Date,Book,Luxury,Song1,Song2,Song3,Song4,Song5,Song6,Song7,Song8,Artist1,Artist2,Artist3,Artist4,Artist5,Artist6,Artist7,Artist8,Album1,Album2,Album3,Album4,Album5,Album6,Album7,Album8,Short desc,Bio,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,Favourite,Error,Url
0,Ralph Kohn,Fri 26 Mar 2004,The complete works - Bach,A magic flute,Violin Concerto in E minor: Slow Movement,Lehmain/To Your Health,Sea Pictures - Where corals lie,Se Bel Rio / If A Beautiful Brook,"""E lucevann le stelle"" (Tosca)",Cantata No. 211: Schweigt stille - Hat man nicht mit seinen Kindern,Du Liegst Mir Im Herzen,Christmas Oratorio - Sinfonia,Felix Mendelssohn,Misha Alexandrovich,Edward Elgar,Raffaello Rontaini,Giacomo Puccini,Johann Sebastian Bach,Richard Tauber,Johann Sebastian Bach,Mendelssohn & Dvorak: Concertos pour Violin. ,Yiddish Masterpieces. ,The Dream of Gerontius: Sea Pictures. ,Arie Antiche - Italian Love Songs. ,Beniamino Gigli Vol 2 1925-1940. ,Bach: Cantatas & Arias. ,Tauber Sings Lieder. ,Bach: Christmas Oratorio (Arias & Choruses). ,"
Sue Lawley's castaway is businessman and musician Ralph Kohn.

Show more

", ,0e85eb79-1c05-44ba-827c-7b259a3d941a,,4e60a56a-514a-4a19-a3cc-49927c96b3cb,,a693df4a-8762-4a45-b7fd-6695b558385e,24f1766e-9635-4d58-a4d4-9413f9f98a4c,a52c2c88-0c51-46d5-b40d-76c8cd769a0c,24f1766e-9635-4d58-a4d4-9413f9f98a4c, ,0,"https://www.bbc.co.uk/programmes/p00936ql
"
0,Ralph Koltai,Fri 28 Aug 1998,French dictionary,Cigars,"Violin Concerto No 1 in G minor, Op 26 (feat. Sakari Oramo & Royal Stockholm Philharmonic Orchestra)",Pourquoi Me Reveiller (from Werther),Amour! viens aider ma faiblesse (from Samson and Delilah),"Meine Herren, meine Mutter prägte (from The Rise and Fall of the City of Mahagonny)",Non Je Ne Regrette Rien,"Meine Herren, meine Mutter Pragte from Act 2 of Mahagonny",Lover Lover Be My Cover,La traviata Act 3,"Daniel Hope, Max Bruch, Kungliga Filharmonikerna & Sakari Oramo",Jules Massenet,Camille Saint‐Saëns,Richard Wagner,Édith Piaf,Kurt Weill,Dory Previn,Giuseppe Verdi,Beethoven / Bruch. ,None,Marian Anderson. ,None,Edith Piaf. ,Mahagonny. ,Dory Previn. ,La Traviata. ,"
Sue Lawley's castaway is associate designer of the RSC Ralph Koltai.

Show more

", ,b932f5eb-dd3d-479d-b2a0-694cb61327bb,85d783d6-6795-4726-b817-9d83095ad7be,4137c070-15b2-4d00-a9f0-3517d02a9ba8,eefd7c1e-abcf-4ccc-ba60-0fd435c9061f,4f8ef4a3-40fa-46b5-8773-97686a8424f4,0e738f68-783c-4a6a-80ae-4f7500861060,230ebdaa-5a64-41c2-95fd-136884b25396,f1bedf1f-4445-4651-9c35-f4a3f3860a13, ,0,"https://www.bbc.co.uk/programmes/p00942z7
"
0,Ralph Lynn,Fri 16 Jan 1953,,,Auf Wiedersehen,On A Slow Boat to China,A Midsummer Nights Dream (Overture),Top Hat White Tie And Tails,The Cuckoo in the Wood,I Love the Moon,Valse triste (feat. Philharmonia Orchestra & Paavo Berglund),Beyond the Blue Horizon (from Monte Carlo),Ursula Maury,Maurice Chevalier,Felix Mendelssohn,Fred Astaire,Minna Reverelli,Richard Tauber,"Philharmonia, Jean Sibelius & Paavo Berglund",Jeanette MacDonald,None,None,None,None,None,None,None,None,"
Roy Plomley's castaway is actor Ralph Lynn.
Luxury: Eyeglass
", ,9c6cdb10-11a0-473b-95fe-bf52667a8cd0,e0371cd0-a5f8-420e-be17-bd980adc7393,0e85eb79-1c05-44ba-827c-7b259a3d941a,3ae3fa20-d295-467c-b59f-969376a28470,,a52c2c88-0c51-46d5-b40d-76c8cd769a0c,691b0e9d-9e57-41cf-932d-a3d21b068e75,d3c50716-db52-4d7a-8098-9f5fe46ddfcf, ,0,"https://www.bbc.co.uk/programmes/p009ybyj
"
0,Ralph Reader,Sat 12 Feb 1944,,,Rhapsody in Blue (feat. Paul Whiteman & His Orchestra),She's funny that way,The Haunted Ballroom,Swan Lake: Waltz,My Melancholy Baby,Two Sleepy People,Santa Barbara,Bless this House,George Gershwin & Paul Whiteman & His Orchestra,Ben Bernie & His Orchestra,Orchestre Raymonde,Pyotr Ilyich Tchaikovsky,Bing Crosby,Bob Hope & Shirley Ross,Joe Loss & His Orchestra,Webster Booth,None,None,None,None,None,None,None,None,"
Roy Plomley's castaway is writer and director Ralph Reader.
", ,65744963-191a-44ef-a3c7-b693a808a158,57c7d125-92b9-42e4-b6f0-52854a716a9f,,9ddd7abc-9e1b-471d-8031-583bc6bc8be9,2437980f-513a-44fc-80f1-b90d9d7fcf8f,,87c9a851-4ee0-4d33-a499-81da3a1ac91c,17563e4a-6f8c-4109-b17e-01cce16d7fa0, ,0,"https://www.bbc.co.uk/programmes/p009y07j
"
0,Ralph Reader,Mon 8 May 1961,Goodbye Mr Chips - James Hilton,Typewriter and paper,There's No Business Like Show Business,Sittin' on the Bridge Below the Town,Waltz of My Heart,These are the Times,Royal Air Force March,You'll Never Walk Alone (Finale),Any Old Iron,Hallelujah Chorus - Messiah,Ethel Merman,Eileen Donaghy,Norrie Paramor & His Orchestra,The Gang Show,HM RAF Band,Shirley Jones,Peter Sellers,George Frideric Handel,None,None,None,None,None,None,None,None,"
Roy Plomley's castaway is writer and director Ralph Reader.
Favourite track: These are the Times by The Gang ShowBook: Goodbye Mr Chips by James HiltonLuxury: Typewriter and paper
", ,a17eed36-fd8f-4d71-898b-2da805ac7492,e68a8029-68c4-49fa-8022-178b6053cb32,885f1750-dfca-4de7-9ef8-cb50e49b1ec2,,,681cc70d-fa1e-44f5-bfec-a28d18743329,697e5756-139e-47cd-9a0b-de819557bc13,27870d47-bb98-42d1-bf2b-c7e972e6befc, ,0,"https://www.bbc.co.uk/programmes/p009y6ns
"
0,Ralph Steadman,Fri 7 Aug 1998,(The New) La Rousse Encyclopaedia of Mythology,Chisels,Trumpet Concerto in E flat Major  (TM),Old Man,Brothers In Arms,A Thanksgiving Prayer,Wish You Were Here,A Child's Carol from Plague and The Moonflower,Missa Solemnis - Kyrie,God Loves A Drunk,Joseph Haydn,Neil Young,Ronnie Drew,William S. Burroughs,Steadman,Eamonn O’Dwyer,Ludwig van Beethoven,Norma Waterson,Metropolis. ,Decade. ,Dirty Rotten Shame. ,Dead City Radio. ,None,None,Missa Solemnis. ,Norma Waterson. ,"
Sue Lawley's castaway is cartoonist Ralph Steadman.

Show more

", ,c130b0fb-5dce-449d-9f40-1437f889f7fe,75167b8b-44e4-407b-9d35-effe87b223cf,fc7f2df9-ad78-4243-a14a-c23520e29b11,f150ed27-bee7-49d8-a226-31fef88c29b3,cde5228d-8d6d-48a6-8d60-2c9968fa90ff,44edb918-bb4a-4363-9d99-01e979cc4254,1f9df192-a621-4f54-8850-2c5373b7eac9,ffe1207b-e6ea-40d3-a16b-20de2c012216, ,0,"https://www.bbc.co.uk/programmes/p0094317
"
0,Ralph Wightman,Mon 15 Apr 1957,,,Linden Lea,Oh for the wings of a dove (Hear My Prayer),Don't Knock The Rock,Johann Strauss II - Treasure Waltz,The One-Eyed Riley,Pomp & Circumstance March No 1 in D major (Land of Hope and Glory),Ol Man River,Jerusalem,Ralph Vaughan Williams,Felix Mendelssohn,Bill Haley & His Comets,Johann Strauss II,Robert Irwin and Chorus,Sir Edward Elgar & BBC Symphony Orchestra,Paul Robeson,"Hubert Parry, BBC National Chorus of Wales, BBC National Orchestra of Wales, Neeme Järvi & Amanda Roocroft",None,None,None,None,None,None,None,None,"
Roy Plomley's castaway is countryside expert Ralph Wightman.
Luxury: Pipecleaners
", ,4f3b96ed-f1f1-4a68-be73-0e0657837096,0e85eb79-1c05-44ba-827c-7b259a3d941a,4458d70d-c215-4f06-beea-ebd448dad6ac,8255db36-4902-4cf6-8612-0f2b4288bc9a,,4e60a56a-514a-4a19-a3cc-49927c96b3cb,bbc5febe-0321-4bb2-adcd-8dafbf8d8841,e58a0544-2b32-47b2-955c-fa51887ec6c7, ,0,"https://www.bbc.co.uk/programmes/p009y8yh
"
0,Randy Newman,Fri 24 Oct 2008,The Divine Comedy (with translation) - Dante Alighieri,A piano,"String Quartet in C minor, Op 18 No 4",Goodbyes,The Door,The Stampede,The Sacrificial Dance from the Rite of Spring,Symphony No. 5 in D minor - 1st movement,Symphony No. 4 in G major - 3rd movement,Come Rain Or Come Shine,Ludwig van Beethoven & Endellion Quartet,Alfred Newman,George Jones,Fletcher Henderson,Igor Stravinsky,Dmitri Shostakovich,Gustav Mahler,Ray Charles,Beethoven: String Quartets. ,How Green Was My Valley. ,The Best of George Jones. ,Fletcher Henderson / 1925-28. ,Stravinsky: Rite of Spring. ,Shostakovich: The Symphonies. ,Mahler: Symphony No.9. ,The Genius of Ray Charles. ,"
Kirsty Young's castaway is singer-songwriter Randy Newman.

Show more

", ,1f9df192-a621-4f54-8850-2c5373b7eac9,dbe22c4f-6a21-4b7c-ad09-e4048d1065bc,f2903be0-79a7-4334-8cc5-e45309482a97,f47d1c94-c3e3-4c84-a42a-6c33e0032839,c278de2c-9696-4fdf-a919-0781cd945e2c,519dd32e-8f30-4380-8826-7aa99169e1bb,8d610e51-64b4-4654-b8df-064b0fb7a9d9,2ce02909-598b-44ef-a456-151ba0a3bd70, ,0,"https://www.bbc.co.uk/programmes/b00dybps
"
0,Rankin,Fri 8 Mar 2013,Tuulitastic - Rankin,Pluto and Persephone by Bernini,It Had To Be You,Bring Me Sunshine,Monkey Man,Supersonic,Mornings Eleven,I See a Darkness,Plastic Man,End Credits (feat. Plan B),Frank Sinatra,Morecambe & Wise,The Rolling Stones,Oasis,The Magic Numbers,Bonnie “Prince” Billy,The Kinks,Chase & Status,Frank Sinatra: A fine Romance (The Love Songs). ,The Best Comedy Album In The World...Ever! CD2. ,The Rolling Stones: Let It Bleed. ,Beautiful Game. ,The Magic Numbers. ,I See A Darkness. ,Kinks Fab Forty (Singles Collection 1964 – 1970). ,Chase & Status: End Credits. ,"
Kirsty Young's castaway this week is the photographer Rankin, who went from snapping Kate Moss in nothing but boots and a fedora to a portrait of HM the Queen.

Show more

", ,197450cd-0124-4164-b723-3c22dd16494d,448fb109-3de7-40a6-b303-e5af86712f6d,b071f9fa-14b0-4217-8e97-eb41da73f598,39ab1aed-75e0-4140-bd47-540276886b60,3b3531c4-cd2d-4df0-897c-a2e29b8341fc,7b0a63b2-b8e8-490e-b724-1d30cb5edfe3,17b53d9f-5c63-4a09-a593-dde4608e0db9,82e454e2-38ee-4e69-89a6-cc65167753d1, ,0,"https://www.bbc.co.uk/programmes/b01r09sy
"
0,Ravi Shankar,Mon 1 Mar 1971,The poems - Rabindranath Tagore,Perfume,Jamunaketeer,Perpetual Motion (Perpetuum mobile),Harpsichord Sonata in F minor K187,"Concerto for Flute and Harp in C major, K.299",Scarborough Fair/Canticle,Worried Dream,Fiesta En Sevilla,My Sweet Lord,Ustad Abdul Karim Khan,Johann Strauss II,Domenico Scarlatti,Wolfgang Amadeus Mozart,Simon & Garfunkel,B.B. King,Paco Peña,George Harrison,None,None,None,None,None,None,None,None,"
Roy Plomley's castaway is musician Ravi Shankar.
Favourite track: Jamunaketeer by Abdul Karin KhanBook: The poems by Rabindranath TagoreLuxury: Perfume
", ,8ed1e65c-a59d-44e7-9637-c8e4d5e9ae62,8255db36-4902-4cf6-8612-0f2b4288bc9a,95c7a1d1-5cfd-41d5-99f9-0611262de8e1,b972f589-fb0e-474e-b64a-803b0364fa75,5d02f264-e225-41ff-83f7-d9b1f0b1874a,dcb03ce3-67a5-4eb3-b2d1-2a12d93a38f3,c378b6a4-8e86-41df-b6ae-b2e78b4ff4b9,42a8f507-8412-4611-854f-926571049fa0, ,0,"https://www.bbc.co.uk/programmes/p009nd7s
"
0,Rawicz & Landauer,Mon 13 May 1957,Biographies of composers,Soap,Roman Festivals,"Variations on an Original Theme, Op. 36: Variation IX ""Nimrod""",Richard Rodgers & Oscar Hammerstein II - I Have Dreamed,"Pavane, Op 50",Symphony No 3 in A minor,"Frédéric Chopin - Etude in F, Op 10 No 8",Rapsodie espagnole,The Heart of Budapest,Ottorino Respighi,Edward Elgar,Richard Rodgers & Oscar Hammerstein II,"Gabriel Fauré, Orchestre symphonique de Montréal, Choeur de l'Orchestre symphonique de Montréal & Charles Dutoit",Sergei Rachmaninov,Frédéric Chopin,"Maurice Ravel, Chicago Symphony Orchestra & Jean Martinon",The Mantovani Orchestra,None,None,None,None,None,None,None,None,"
Roy Plomley's castaways are pianists Rawicz & Landauer.
Book: Biographies of composersLuxury: Soap
", ,788c380d-247b-42f0-b7a9-64881e1f0fd9,4e60a56a-514a-4a19-a3cc-49927c96b3cb,,,44b16e44-da77-4580-b851-0d765904573e,09ff1fe8-d61c-4b98-bb82-18487c74d7b7,6fdd3b3e-1ea6-4da9-8d6f-8f8de01c133a,ef46f19f-5d56-4757-8fe4-d5f79dd143c4, ,0,"https://www.bbc.co.uk/programmes/p009y8x6
"
0,Ray Cooney,Fri 21 Dec 1984,,,(We're off on the) Road to Morocco,Piano Concerto in A minor Op. 16 (First Movement),Hound Dog,Love and Marriage,My Favourite Occupation,The Four Seasons - Winter,I Still Believe In Love,The Laughing Policeman,Bing Crosby & Bob Hope,Edvard Grieg,Elvis Presley,The Mantovani Orchestra,Joe Brown With Orchestra,Antonio Vivaldi,Gemma Craven and Orchestra,Charles Penrose,None,None,None,Mr Music: Mantovani. ,None,None,They're Playing Our Song. ,Music Hall to Variety. ,"
Roy Plomley's castaway is playwright Ray Cooney.

Show more

", ,2437980f-513a-44fc-80f1-b90d9d7fcf8f,013c8e5b-d72a-4cd3-8dee-6c64d6125823,01809552-4f87-45b0-afff-2c6f0730a3be,ef46f19f-5d56-4757-8fe4-d5f79dd143c4,,ad79836d-9849-44df-8789-180bbc823f3c,,67c21158-e10a-46fa-9837-2a6b101f6d5a, ,0,"https://www.bbc.co.uk/programmes/p009mgwj
"
